Date,Close,High,Low,Open,Volume
,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
2017-10-27,1077.9051513671875,1081.5964033553855,1055.3818850768732,1058.5935156447724,1409270
2017-10-30,1091.210693359375,1092.7956845656781,1076.8208265206285,1078.614366521696,1137252
2017-10-31,1094.4637451171875,1101.1373045386338,1084.9956530540978,1084.9956530540978,1592634
2017-11-01,1085.642333984375,1095.652674587196,1075.631993381554,1094.463905908431,741882
2017-11-02,1095.36083984375,1115.3190010700298,1087.2691870004862,1087.9991078127048,1468422
2017-11-03,1092.8372802734375,1099.7610381806949,1085.6214726305013,1097.9674984336543,666886
2017-11-06,1111.7945556640625,1114.4014157288193,1089.3546838605423,1092.795739146021,1377000
2017-11-07,1130.3553466796875,1154.5261317082818,1112.0030526785442,1113.6505677966445,2696892
2017-11-08,1140.761962890625,1150.772305526594,1133.7755779259385,1135.7567915726406,1402252
2017-11-09,1141.3455810546875,1147.0181479001176,1134.2132747605583,1147.0181479001176,1152432
2017-11-10,1129.81298828125,1137.007921016959,1123.3897267450316,1135.422929961262,1356566
2017-11-13,1150.7515869140625,1158.4470184968297,1127.018770416426,1127.018770416426,1496996
2017-11-14,1132.2529296875,1149.7501496852492,1129.2914966648984,1149.7501496852492,1657252
2017-11-15,1128.3740234375,1149.1037513258163,1126.7265084795488,1128.6659713566821,6670834
2017-11-16,1145.6207275390625,1152.4403119194033,1120.7200288962508,1130.334145965104,1653482
2017-11-17,1129.2081298828125,1146.225728968764,1127.6648894336206,1146.225728968764,1325464
2017-11-20,1127.6026611328125,1137.3835810027656,1124.203355898106,1132.4201595256206,1014498
2017-11-21,1114.880615234375,1126.580219142463,1111.981808305741,1126.580219142463,1527740
2017-11-22,1118.092529296875,1130.2092337356148,1114.6514744397546,1114.9017737070014,1822624
2017-11-23,1118.343017578125,1123.2439147180944,1113.233571623689,1118.2387431708917,793470
2017-11-24,1121.1793212890625,1127.37316008799,1114.9437319943265,1118.655860224102,2287512
2017-11-27,1120.2615966796875,1124.4533459717877,1110.3971776320964,1121.1583157610748,1856786
2017-11-28,1120.0321044921875,1127.1644117097635,1113.650491422439,1120.324052419727,911716
2017-11-29,1108.7078857421875,1123.2437770612967,1105.308581215164,1116.7787646051327,1447532
2017-11-30,1099.8861083984375,1112.3781581675528,1094.0467433936676,1106.8307410469324,4299962
2017-12-01,1096.946044921875,1112.816632326969,1093.42158982202,1099.0524086137793,1031144
2017-12-04,1097.94677734375,1108.8538375527007,1085.6840482657697,1093.6297769656503,1259104
2017-12-05,1099.28125,1106.0173333628295,1096.1946676445848,1097.3834361582306,1167914
2017-12-06,1098.3428955078125,1103.2229160178701,1089.813271778414,1099.4690384208338,1407518
2017-12-07,1091.6484375,1103.619115445593,1090.7099681201641,1097.9257752734345,1326300
2017-12-08,1085.0791015625,1103.2228420652748,1083.2021628897992,1091.96121002907,1385548
2017-12-11,1109.9383544921875,1114.7557498321225,1087.9364582647477,1087.9364582647477,1008002
2017-12-12,1089.521484375,1110.3138410257206,1087.5402707217797,1109.8967434145163,1882246
2017-12-13,1096.29931640625,1105.9134366742014,1084.8708826347126,1089.2086570426245,2961458
2017-12-14,1066.8519287109375,1097.800540606633,1055.7154466324212,1097.800540606633,5504150
2017-12-15,1061.763427734375,1077.9676043737877,1058.1138246403032,1069.3337065630437,2718138
2017-12-18,1076.3203125,1079.8447667088442,1040.3873964711415,1058.176567646774,2180664
2017-12-19,1074.1513671875,1083.536062292335,1069.7300923170385,1074.4433151135586,1801952
2017-12-20,1079.8447265625,1081.429717684431,1063.8698693678227,1076.9459188356766,1577570
2017-12-21,1082.6602783203125,1087.7905994429827,1076.1327412605995,1079.0315493707808,1293648
2017-12-22,1103.953125,1111.106308446048,1080.3662342386092,1086.1222017568716,3665664
2017-12-26,1105.0787353515625,1121.8877816873473,1097.633607527754,1120.3236663675862,2175786
2017-12-27,1092.7537841796875,1108.8537896592245,1088.8331081081083,1105.079036625684,739284
2017-12-28,1095.694580078125,1106.768542331882,1086.8103803445272,1088.1242989549073,2605088
2017-12-29,1126.6640625,1129.8756937843084,1092.1909851924725,1094.0887997156233,2609542
2018-01-01,1103.47314453125,1123.9943203803548,1099.0518704681583,1118.7806018297467,1351760
2018-01-02,1097.4669189453125,1113.4835240043412,1092.8788464565525,1109.479347281973,1920290
2018-01-03,1100.57421875,1113.2331679297847,1097.4668629073665,1097.800561255599,1257120
2018-01-04,1108.269775390625,1110.313512348346,1101.1373676181943,1105.308342495536,913082
2018-01-05,1121.658447265625,1125.9545713862135,1105.3082475174906,1105.3082475174906,1153706
2018-01-08,1132.1697998046875,1137.3627469169796,1118.593353008875,1126.1636344862857,1242220
2018-01-09,1129.9173583984375,1134.9225294212433,1116.3825621236929,1132.4199439098404,2149396
2018-01-10,1170.6259765625,1174.5466526395562,1123.9318262902552,1130.7514116853115,3365850
2018-01-11,1163.91064453125,1177.0074660955331,1160.4487147046298,1172.044046275869,2520744
2018-01-12,1158.0086669921875,1169.9584694506561,1143.0765563564614,1169.9584694506561,3360314
2018-01-15,1145.3919677734375,1171.2102731625976,1140.783018091654,1158.342769137288,1457214
2018-01-16,1189.0826416015625,1193.5872138683228,1147.2477351954476,1149.520896573305,4267752
2018-01-17,1204.973876953125,1220.010263126293,1193.795642894117,1197.0698992042603,4280806
