Date,Close,High,Low,Open,Volume
,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
2017-09-22,368.3857116699219,373.2863170480509,364.1617682380326,372.4251336892314,17604088
2017-09-25,367.17596435546875,369.88258732660984,364.61288864228754,369.492994812199,9088700
2017-09-26,371.5023193359375,372.527549243554,366.74523754658054,367.8524908528118,7366478
2017-09-27,369.0008239746094,372.3225846191492,367.0733863211158,371.58439890034094,6000138
2017-09-28,367.44244384765625,370.68218076412865,366.7452824191714,367.4834430369665,17537266
2017-09-29,369.0418395996094,370.0670697073647,367.0323785763962,368.2626547057026,5705832
2017-10-03,370.5386047363281,374.00388698468083,369.7389203667039,373.2247022081182,4947522
2017-10-04,368.9187927246094,371.29734660353984,367.91408724095965,370.3131156860492,4991492
2017-10-05,370.3335876464844,371.1127724838546,368.67271999843734,369.0828120117838,8611300
2017-10-06,377.3462219238281,378.1048822286511,370.702725494715,370.72322509186614,8574308
2017-10-09,378.884033203125,380.9754925257535,374.82411212975103,377.284664288152,3504832
2017-10-10,383.6206359863281,385.4660503210456,381.2010827354628,385.4660503210456,7143220
2017-10-11,381.67266845703125,384.6663353573239,380.5654149377362,383.6206056563354,5982504
2017-10-12,380.27838134765625,383.1695255099804,377.10016772289526,381.3856349713218,10280972
2017-10-13,381.4265441894531,382.820866946637,380.3808146365794,382.53379755191935,7180728
2017-10-16,385.0764465332031,386.30672272021013,382.61589415918905,383.82567074908593,5758750
2017-10-17,381.5906677246094,384.1742427365125,381.1805756582745,384.1742427365125,5625102
2017-10-18,379.0685729980469,381.3856030717321,378.494459151227,380.93451183279984,7231852
2017-10-19,380.1348876953125,382.20584785202277,379.41722650031136,381.38566362916436,1091434
2017-10-23,385.28143310546875,386.3066631030884,380.6063743043114,381.385559114514,9154096
2017-10-24,379.95025634765625,388.21362055870276,377.9407954386084,387.94705073381846,14529328
2017-10-25,383.5590515136719,387.41392641532883,375.336711728467,376.87455676422957,13984134
2017-10-26,388.5006408691406,390.3255552501621,385.52747390984536,386.3066587111895,33659258
2017-10-27,388.0905456542969,392.74510476996574,387.1268394874994,391.6378513883072,8524956
2017-10-30,387.1678771972656,391.4943681566342,385.9171015063242,391.4943681566342,12968326
2017-10-31,383.321533203125,386.71045757995284,382.55228061672756,384.6313690983402,9954988
2017-11-01,385.4838562011719,386.4610431822859,383.9245395733859,384.6314348538827,5633134
2017-11-02,383.7582092285156,385.04723409365937,382.5523276092512,383.8205666629251,4686138
2017-11-03,385.3175048828125,386.66891248857064,381.2840678758805,381.304853686223,3699086
2017-11-06,386.169921875,388.78956843669494,383.6542297433684,383.86213860349494,5066534
2017-11-07,397.3138427734375,399.185022566719,384.9848368725715,385.15117411710776,13442820
2017-11-08,395.9832458496094,399.9543003624296,393.9873256871999,399.28900210146037,5369994
2017-11-09,396.8980407714844,400.43249163220474,394.29917984448406,396.2743141490043,4723232
2017-11-10,400.0374450683594,400.9938207786262,395.0268464602115,398.6860374357324,6589428
2017-11-13,395.8376770019531,403.0937011703574,394.7565357203561,400.03742575183225,5021216
2017-11-14,394.6526794433594,397.0436318879618,392.2201553689138,395.8377754479525,5733710
2017-11-15,395.775390625,396.4822859853007,392.73992565612633,393.0102173872577,7023516
2017-11-16,410.9942932128906,414.1129264817678,394.4031540706632,395.77534763306863,15687502
2017-11-17,403.7382507324219,409.7883939384129,401.3265128505923,409.7883939384129,8057670
2017-11-20,399.4136657714844,403.7589655851435,398.04147250914383,402.9273302286345,5661190
2017-11-21,401.7838439941406,403.9668868722459,399.2057692336215,399.7255413474561,5364656
